layer_num	epochs	epochs_run	learning_rate	final_error	ave_prob	std_prob	fpr	tpr	auc
6	100	99	1.0	0.23670853080568718	0.86	0.0	"[0.         0.01699717 0.0368272  0.03966006 0.05382436 0.06515581
 0.08215297 0.3427762  1.        ]"	"[0.         0.41786744 0.69164265 0.70893372 0.70893372 0.71757925
 0.7204611  0.77809798 1.        ]"	0.82646480149562
6	1000	99	1.0	0.2421374407582938	0.86	0.0	"[0.         0.02549575 0.03116147 0.04532578 0.05665722 0.101983
 1.        ]"	"[0.25936599 0.70317003 0.73198847 0.73487032 0.73775216 0.73775216
 1.        ]"	0.848772562882171
6	10	9	5.0	0.29373412322274883	0.86	0.0	[0.         0.69688385 1.        ]	[0.         0.96541787 1.        ]	0.6342670073719702
6	100	99	5.0	0.3016748815165877	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	5.0	0.2998341232227488	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	10.0	0.35327393364928905	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	10.0	0.3241018957345972	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	10.0	0.36110000000000003	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	50.0	0.463967298578199	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	50.0	0.5165876777251185	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	50.0	0.5071090047393365	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	0.001	0.2734568720379147	0.86	0.0	[0.         0.40226629 1.        ]	[0.         0.48414986 1.        ]	0.5409417834779698
11	100	99	0.001	0.25	0.86	0.0	[0.         0.03116147 1.        ]	[0.         0.00864553 1.        ]	0.4887420300266958
11	1000	99	0.001	0.24967393364928908	0.86	0.0	[0.         0.62606232 1.        ]	[0.         0.73487032 1.        ]	0.5544039970283532
11	10	9	0.01	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	0.01	0.2501473933649289	0.86	0.0	[0.         0.99433428 1.        ]	[0.         0.98847262 1.        ]	0.4970691724289948
11	1000	99	0.01	0.2501549763033175	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	0.1	0.25240616113744074	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	0.1	0.25144028436018956	0.86	0.0	[0.         0.00283286 1.        ]	[0.         0.00288184 1.        ]	0.5000244915953009
11	1000	99	0.1	0.2496872037914692	0.86	0.0	[0.         0.49858357 1.        ]	[0.         0.64553314 1.        ]	0.5734747859026378
11	10	9	1.0	0.25554312796208534	0.86	0.0	[0.         0.52407932 1.        ]	[0.         0.80403458 1.        ]	0.6399776310096252
11	100	99	1.0	0.2454431279620853	0.86	0.0	"[0.         0.06515581 0.15864023 0.19546742 0.20963173 0.21813031
 0.23796034 0.2776204  0.30028329 0.33427762 1.        ]"	"[0.         0.80115274 0.91354467 0.92795389 0.93083573 0.93659942
 0.94236311 0.94524496 0.9481268  0.95677233 1.        ]"	0.9224841008727171
11	1000	99	1.0	0.261903317535545	0.86	0.0	[0.         0.98300283 0.99716714 1.        ]	[0.         0.99423631 1.         1.        ]	0.5056249030541019
11	10	9	5.0	0.2946824644549763	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	5.0	0.2938009478672986	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	5.0	0.28954834123222745	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	10.0	0.336218009478673	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	10.0	0.323081990521327	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	10.0	0.3252781990521327	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	50.0	0.4604796208530806	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	50.0	0.49806398104265404	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	50.0	0.45346303317535547	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	0.001	0.2582535545023697	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	0.001	0.2503587677725118	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	0.001	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	0.01	0.2501729857819905	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	0.01	0.24990236966824642	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	0.01	0.24994407582938388	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	0.1	0.25138815165876777	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	0.1	0.2520530805687204	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	0.1	0.2519156398104265	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	1.0	0.2638772511848341	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	1.0	0.2598563981042654	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	1.0	0.2597018957345972	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	5.0	0.2916421800947867	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5.0	0.2880431279620853	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	5.0	0.29669763033175356	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	10.0	0.2994308056872038	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	10.0	0.3117649289099526	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	10.0	0.32929905213270144	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	50.0	0.4497620853080569	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	50.0	0.4759563981042655	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	50.0	0.48117251184834126	0.86	0.0	[0. 1.]	[0. 1.]	0.5
